<<<<<<< HEAD
Date, Time, Mobile, OTP
1/10/2024, 12:26:17 PM,01254789654
1/10/2024, 12:27:00 PM,01258745633
1/10/2024, 12:27:22 PM,01254785477
1/10/2024, 12:28:19 PM,01587963258
1/10/2024, 12:34:03 PM,01254785477
1/10/2024, 12:34:34 PM,01254785477
1/10/2024, 12:35:10 PM,01254785444
1/10/2024, 12:39:16 PM,01254785444
1/10/2024, 12:39:38 PM,01254785477
1/10/2024, 12:40:34 PM,01254700000
1/10/2024, 12:43:41 PM,01254785477,3359
1/10/2024, 12:44:27 PM,01254701251,6564
1/10/2024, 12:45:21 PM,01254785477,2867
1/10/2024, 12:47:16 PM,01254785477,4740
1/10/2024, 12:49:51 PM,01254785477,1457
1/10/2024, 1:03:28 PM,01254785477,4405
1/10/2024, 1:06:56 PM,01254785477,8041
1/10/2024, 1:10:11 PM,01254785444,9654
1/10/2024, 1:15:34 PM,01776775907,4581
1/10/2024, 1:17:32 PM,01254785477,4071
1/10/2024, 1:18:12 PM,01776775907,0339
1/10/2024, 1:20:28 PM,01254785477,7762
1/10/2024, 1:21:28 PM,01254785477,1707
1/10/2024, 1:22:12 PM,01777777777,3891
1/10/2024, 1:25:43 PM,01254785477,0888
1/10/2024, 1:28:49 PM,01254785477,3290
1/10/2024, 1:32:14 PM,01254785477,7362
1/10/2024, 1:37:36 PM,01777777777,7268
1/10/2024, 1:46:50 PM,01254785477,8710
1/10/2024, 1:48:41 PM,01254785477,7620
1/10/2024, 1:52:07 PM,01234562345,3617
1/10/2024, 1:56:05 PM,01234567894,5059
1/10/2024, 2:01:05 PM,01232323232,6369
1/10/2024, 2:08:58 PM,01999999999,7062
1/10/2024, 2:14:25 PM,01254785477,9632
1/10/2024, 2:19:25 PM,01777777777,7910
1/10/2024, 2:22:04 PM,01777777777,2127
1/10/2024, 2:23:18 PM,01997637272,6784
1/10/2024, 2:29:17 PM,01765486908,4784
1/10/2024, 2:35:19 PM,01357815936,2470
1/10/2024, 2:38:04 PM,01524252421,6167
1/10/2024, 2:51:29 PM,01254785477,8752
1/10/2024, 2:52:56 PM,01234567894,2654
1/10/2024, 2:58:59 PM,01234567894,6442
1/10/2024, 3:01:43 PM,01234562345,5034
1/10/2024, 3:02:58 PM,01254785477,4255
14/01/2024, 16:59:24,01254785477,0476
=======
Date, Time, Mobile, OTP, ImageLocation, Decision, Validity
1/10/2024, 12:26:17 PM,01254789654
1/10/2024, 12:27:00 PM,01258745633
1/10/2024, 12:27:22 PM,01254785477
1/10/2024, 12:28:19 PM,01587963258
1/10/2024, 12:34:03 PM,01254785477
1/10/2024, 12:34:34 PM,01254785477
1/10/2024, 12:35:10 PM,01254785444
1/10/2024, 12:39:16 PM,01254785444
1/10/2024, 12:39:38 PM,01254785477
1/10/2024, 12:40:34 PM,01254700000
1/10/2024, 12:43:41 PM,01254785477,3359
1/10/2024, 12:44:27 PM,01254701251,6564
1/10/2024, 12:45:21 PM,01254785477,2867
1/10/2024, 12:47:16 PM,01254785477,4740
1/10/2024, 12:49:51 PM,01254785477,1457
1/10/2024, 1:03:28 PM,01254785477,4405
1/10/2024, 1:06:56 PM,01254785477,8041
1/10/2024, 1:10:11 PM,01254785444,9654
1/10/2024, 1:15:34 PM,01776775907,4581
1/10/2024, 1:17:32 PM,01254785477,4071
1/10/2024, 1:18:12 PM,01776775907,0339
1/10/2024, 1:20:28 PM,01254785477,7762
1/10/2024, 1:21:28 PM,01254785477,1707
1/10/2024, 1:22:12 PM,01777777777,3891
1/10/2024, 1:25:43 PM,01254785477,0888
1/10/2024, 1:28:49 PM,01254785477,3290
1/10/2024, 1:32:14 PM,01254785477,7362
1/10/2024, 1:37:36 PM,01777777777,7268
1/10/2024, 1:46:50 PM,01254785477,8710
1/10/2024, 1:48:41 PM,01254785477,7620
1/10/2024, 1:52:07 PM,01234562345,3617
1/10/2024, 1:56:05 PM,01234567894,5059
1/10/2024, 2:01:05 PM,01232323232,6369
1/10/2024, 2:08:58 PM,01999999999,7062
1/10/2024, 2:14:25 PM,01254785477,9632
1/10/2024, 2:19:25 PM,01777777777,7910
1/10/2024, 2:22:04 PM,01777777777,2127
1/10/2024, 2:23:18 PM,01997637272,6784
1/10/2024, 2:29:17 PM,01765486908,4784
1/10/2024, 2:35:19 PM,01357815936,2470
1/10/2024, 2:38:04 PM,01524252421,6167
1/10/2024, 2:51:29 PM,01254785477,8752
1/10/2024, 2:52:56 PM,01234567894,2654
1/10/2024, 2:58:59 PM,01234567894,6442
1/10/2024, 3:01:43 PM,01234562345,5034
1/10/2024, 3:02:58 PM,01254785477,4255
1/13/2024, 9:55:12 PM,01254785477,9345
1/13/2024, 10:03:42 PM,01254785477,2076
1/13/2024, 10:07:43 PM,01254785477,2130
1/13/2024, 10:14:22 PM,01254785477,3676
>>>>>>> 2ed069aa38c839183bc6ef48ebf18f4cb266e31a
